2026-02-17 14:37:59.506 | INFO     | __main__:run_news_producer:166 - 📰 WIPRO.NS        Sentiment: positive   Score: +1.00 | TestMu AI (formerly LambdaTest) Unveils 2025 Partn...
2026-02-17 14:37:59.509 | INFO     | __main__:run_news_producer:166 - 📰 WIPRO.NS        Sentiment: positive   Score: +1.00 | Delhi summit 'important moment' to unlock full ben...
2026-02-17 14:37:59.513 | INFO     | __main__:run_news_producer:166 - 📰 WIPRO.NS        Sentiment: positive   Score: +1.00 | Delhi summit ‘important moment' to unlock full ben...
2026-02-17 14:38:02.367 | INFO     | __main__:run_news_producer:166 - 📰 TECHM.NS        Sentiment: positive   Score: +1.00 | Sensex, Nifty edge up after choppy start; Power Gr...
2026-02-17 14:38:02.370 | INFO     | __main__:run_news_producer:166 - 📰 TECHM.NS        Sentiment: neutral    Score: +0.00 | Markets open lower amid mixed global cues; turn vo...
2026-02-17 14:38:02.371 | INFO     | __main__:run_news_producer:166 - 📰 TECHM.NS        Sentiment: negative   Score: -1.00 | India-Russia technology hub announces its CEO ahea...
2026-02-17 14:38:02.373 | INFO     | __main__:run_news_producer:166 - 📰 TECHM.NS        Sentiment: positive   Score: +0.33 | How to trade Nifty, IT and defence stocks this wee...
2026-02-17 14:38:02.377 | INFO     | __main__:run_news_producer:166 - 📰 TECHM.NS        Sentiment: positive   Score: +1.00 | Private banks up the ante on campus hiring in hunt...
2026-02-17 14:38:04.789 | INFO     | __main__:run_news_producer:166 - 📰 HDFCBANK.NS     Sentiment: neutral    Score: +0.00 | Banks’ ₹25,000-crore insurance gravy train faces R...
2026-02-17 14:38:04.794 | INFO     | __main__:run_news_producer:166 - 📰 HDFCBANK.NS     Sentiment: positive   Score: +1.00 | Sensex, Nifty edge up after choppy start; Power Gr...
2026-02-17 14:38:04.796 | INFO     | __main__:run_news_producer:166 - 📰 HDFCBANK.NS     Sentiment: neutral    Score: +0.00 | Sensex spurts 317 pts; realty shares outperforms...
2026-02-17 14:38:04.801 | INFO     | __main__:run_news_producer:166 - 📰 HDFCBANK.NS     Sentiment: positive   Score: +1.00 | Indian stocks poised for better CY26; Nifty earnin...
2026-02-17 14:38:04.804 | INFO     | __main__:run_news_producer:166 - 📰 HDFCBANK.NS     Sentiment: neutral    Score: +0.00 | Beyond FDs: How to build a diversified fixed-incom...
2026-02-17 14:38:07.343 | INFO     | __main__:run_news_producer:166 - 📰 ICICIBANK.NS    Sentiment: positive   Score: +1.00 | Indian stocks poised for better CY26; Nifty earnin...
2026-02-17 14:38:07.350 | INFO     | __main__:run_news_producer:166 - 📰 ICICIBANK.NS    Sentiment: neutral    Score: +0.00 | Markets open lower amid mixed global cues; turn vo...
2026-02-17 14:38:07.357 | INFO     | __main__:run_news_producer:166 - 📰 ICICIBANK.NS    Sentiment: positive   Score: +1.00 | Pension savings with health insurance? NPS may int...
2026-02-17 14:38:07.359 | INFO     | __main__:run_news_producer:166 - 📰 ICICIBANK.NS    Sentiment: neutral    Score: +0.00 | Stocks to buy: Choice Equity analyst suggests Mind...
2026-02-17 14:38:07.366 | INFO     | __main__:run_news_producer:166 - 📰 ICICIBANK.NS    Sentiment: positive   Score: +0.50 | ICICI Bank, Max Health shares flash 'Buy' signals;...
2026-02-17 14:38:11.344 | INFO     | __main__:run_news_producer:166 - 📰 SBIN.NS         Sentiment: positive   Score: +1.00 | Asian markets sluggish as Chinese New Year holiday...
2026-02-17 14:38:11.347 | INFO     | __main__:run_news_producer:166 - 📰 SBIN.NS         Sentiment: neutral    Score: +0.00 | Russia's daily crypto turnover is over $650 millio...
2026-02-17 14:38:11.353 | INFO     | __main__:run_news_producer:166 - 📰 SBIN.NS         Sentiment: neutral    Score: +0.00 | $129B Crypto Maze: Russian Authorities Lose Sight ...
2026-02-17 14:38:11.359 | INFO     | __main__:run_news_producer:166 - 📰 SBIN.NS         Sentiment: positive   Score: +1.00 | Stablecoin Payments Show Up at Checkout Despite Cr...
2026-02-17 14:38:11.367 | INFO     | __main__:run_news_producer:166 - 📰 SBIN.NS         Sentiment: neutral    Score: +0.00 | Symposium on International Investment Law & Contem...
2026-02-17 14:38:14.806 | INFO     | __main__:run_news_producer:166 - 📰 RELIANCE.NS     Sentiment: negative   Score: -1.00 | B2B Payments Go Digital and Boost Cash Flow Contro...
2026-02-17 14:38:14.809 | INFO     | __main__:run_news_producer:166 - 📰 RELIANCE.NS     Sentiment: neutral    Score: +0.00 | 'We Just Want to See People Like Us'...
2026-02-17 14:38:14.812 | INFO     | __main__:run_news_producer:166 - 📰 RELIANCE.NS     Sentiment: negative   Score: -0.33 | Gemini 3 Deepthink For Beginners : Supports Resear...
2026-02-17 14:38:14.816 | INFO     | __main__:run_news_producer:166 - 📰 RELIANCE.NS     Sentiment: positive   Score: +1.00 | Engineers India zooms 22% in 2 day; stock hits 7-m...
2026-02-17 14:38:14.827 | INFO     | __main__:run_news_producer:166 - 📰 RELIANCE.NS     Sentiment: neutral    Score: +0.00 | Riding IVF tailwinds, Gaudium IVF faces workforce ...
2026-02-17 14:38:18.897 | INFO     | __main__:run_news_producer:166 - 📰 ADANIENT.NS     Sentiment: neutral    Score: +0.00 | Sensex spurts 317 pts; realty shares outperforms...
2026-02-17 14:38:18.904 | INFO     | __main__:run_news_producer:166 - 📰 ADANIENT.NS     Sentiment: positive   Score: +1.00 | Regulatory sandboxes necessary to foster AI innova...
2026-02-17 14:38:18.910 | INFO     | __main__:run_news_producer:166 - 📰 ADANIENT.NS     Sentiment: neutral    Score: +0.00 | Markets open lower amid mixed global cues; turn vo...
2026-02-17 14:38:18.916 | INFO     | __main__:run_news_producer:166 - 📰 ADANIENT.NS     Sentiment: positive   Score: +1.00 | Bain Cap must address stakes in arms for Manappura...
2026-02-17 14:38:18.918 | INFO     | __main__:run_news_producer:166 - 📰 ADANIENT.NS     Sentiment: neutral    Score: +0.00 | Manmohan Singh’s calm amid din in Parliament...
2026-02-17 14:38:22.654 | INFO     | __main__:run_news_producer:166 - 📰 TATAMOTORS.NS   Sentiment: positive   Score: +1.00 | JSW MG plans $441 million expansion to triple Indi...
2026-02-17 14:38:22.657 | INFO     | __main__:run_news_producer:166 - 📰 TATAMOTORS.NS   Sentiment: positive   Score: +1.00 | Indian stocks poised for better CY26; Nifty earnin...
2026-02-17 14:38:22.660 | INFO     | __main__:run_news_producer:166 - 📰 TATAMOTORS.NS   Sentiment: positive   Score: +1.00 | JSW MG Plans $441 Million Expansion to Triple Indi...
2026-02-17 14:38:22.664 | INFO     | __main__:run_news_producer:166 - 📰 TATAMOTORS.NS   Sentiment: positive   Score: +1.00 | Corporate revenues jump most in six quarters on GS...
2026-02-17 14:38:22.671 | INFO     | __main__:run_news_producer:166 - 📰 TATAMOTORS.NS   Sentiment: neutral    Score: +0.00 | Traders stay guarded as Nifty turns range-bound, s...
2026-02-17 14:38:25.612 | INFO     | __main__:run_news_producer:166 - 📰 AAPL            Sentiment: neutral    Score: +0.00 | Stop the Drain: A Step-by-Step Guide to Fixing iOS...
2026-02-17 14:38:25.617 | INFO     | __main__:run_news_producer:166 - 📰 AAPL            Sentiment: neutral    Score: +0.00 | Jeffrey Epstein survivor realised she was 'in grea...
2026-02-17 14:38:25.620 | INFO     | __main__:run_news_producer:166 - 📰 AAPL            Sentiment: neutral    Score: +0.00 | Entry-level MacBook reportedly launching next mont...
2026-02-17 14:38:25.624 | INFO     | __main__:run_news_producer:166 - 📰 AAPL            Sentiment: neutral    Score: +0.00 | All of the best Apple Presidents Day deals now liv...
2026-02-17 14:38:29.382 | INFO     | __main__:run_news_producer:166 - 📰 GOOGL           Sentiment: positive   Score: +1.00 | Show HN: VC Scorecard score any startup or company...
2026-02-17 14:38:29.385 | INFO     | __main__:run_news_producer:166 - 📰 GOOGL           Sentiment: positive   Score: +1.00 | Quantum Sensors Research Report 2026-2046: Market ...
2026-02-17 14:38:29.390 | INFO     | __main__:run_news_producer:166 - 📰 GOOGL           Sentiment: positive   Score: +1.00 | Quantum 2.0 Market Report 2026: A Global $50 Billi...
2026-02-17 14:38:29.395 | INFO     | __main__:run_news_producer:166 - 📰 GOOGL           Sentiment: negative   Score: -1.00 | Android 17 Beta 1 brings two small but useful Pixe...
2026-02-17 14:38:29.399 | INFO     | __main__:run_news_producer:166 - 📰 GOOGL           Sentiment: neutral    Score: +0.00 | Google Explores Scaling Principles for Multi-agent...
2026-02-17 14:38:32.811 | INFO     | __main__:run_news_producer:166 - 📰 MSFT            Sentiment: positive   Score: +1.00 | Quantum Sensors Research Report 2026-2046: Market ...
2026-02-17 14:38:32.821 | INFO     | __main__:run_news_producer:166 - 📰 MSFT            Sentiment: positive   Score: +1.00 | Quantum 2.0 Market Report 2026: A Global $50 Billi...
2026-02-17 14:38:32.830 | INFO     | __main__:run_news_producer:166 - 📰 MSFT            Sentiment: negative   Score: -1.00 | Sony PS6 won’t use full RDNA 5 architecture likely...
2026-02-17 14:38:32.840 | INFO     | __main__:run_news_producer:166 - 📰 MSFT            Sentiment: positive   Score: +1.00 | Digital Immune System Market Size is Poised to Rea...
2026-02-17 14:38:32.850 | INFO     | __main__:run_news_producer:166 - 📰 MSFT            Sentiment: neutral    Score: +0.00 | What Are the New Features in C# 13?...
2026-02-17 14:38:35.654 | INFO     | __main__:run_news_producer:166 - 📰 NVDA            Sentiment: positive   Score: +1.00 | Intel Confirms Data Center GPU IP After Xe3P with ...
2026-02-17 14:38:35.657 | INFO     | __main__:run_news_producer:166 - 📰 NVDA            Sentiment: positive   Score: +1.00 | 1 Unstoppable Stock to Buy Before It Joins Nvidia,...
2026-02-17 14:38:35.659 | INFO     | __main__:run_news_producer:166 - 📰 NVDA            Sentiment: neutral    Score: +0.00 | Alphabet Just Gave Nvidia and Broadcom Investors 1...
2026-02-17 14:38:35.661 | INFO     | __main__:run_news_producer:166 - 📰 NVDA            Sentiment: negative   Score: -0.33 | SBI Holdings Shuts Down $10 Billion XRP Claims, Re...
2026-02-17 14:38:35.665 | INFO     | __main__:run_news_producer:166 - 📰 NVDA            Sentiment: neutral    Score: +0.00 | Asian shares trade higher ahead of Lunar New Year ...
2026-02-17 14:38:39.027 | INFO     | __main__:run_news_producer:166 - 📰 AMZN            Sentiment: neutral    Score: +0.00 | $39.99 | Legend of Zelda Link's Awakening (Nintend...
2026-02-17 14:38:39.032 | INFO     | __main__:run_news_producer:166 - 📰 AMZN            Sentiment: positive   Score: +1.00 | 3.4oz Neutrogena Fragrance Free Daily Facial Moist...
2026-02-17 14:38:39.036 | INFO     | __main__:run_news_producer:166 - 📰 AMZN            Sentiment: positive   Score: +1.00 | Dyson Zone™ Noise-Cancelling Headphones (Refurbish...
2026-02-17 14:38:39.041 | INFO     | __main__:run_news_producer:166 - 📰 AMZN            Sentiment: positive   Score: +1.00 | Dyson Zone™ Noise-Cancelling Headphones (Refurbish...
2026-02-17 14:38:39.043 | INFO     | __main__:run_news_producer:166 - 📰 AMZN            Sentiment: positive   Score: +1.00 | Dyson Zone™ Noise-Cancelling Headphones (Refurbish...
2026-02-17 14:38:42.609 | INFO     | __main__:run_news_producer:166 - 📰 META            Sentiment: positive   Score: +1.00 | Nature journal retracts two papers by immunology r...
2026-02-17 14:38:42.613 | INFO     | __main__:run_news_producer:166 - 📰 META            Sentiment: neutral    Score: +0.00 | Jeffrey Epstein survivor realised she was 'in grea...
2026-02-17 14:38:42.615 | INFO     | __main__:run_news_producer:166 - 📰 META            Sentiment: neutral    Score: +0.00 | Today's NYT Mini Crossword Answers for Monday, Feb...
2026-02-17 14:38:42.618 | INFO     | __main__:run_news_producer:166 - 📰 META            Sentiment: neutral    Score: +0.00 | Type-Safe JSON-LD for Next.js: A Developer's Guide...
2026-02-17 14:38:46.196 | INFO     | __main__:run_news_producer:166 - 📰 BTC-USD         Sentiment: negative   Score: -1.00 | Strategy says it can survive even if bitcoin drops...
2026-02-17 14:38:46.202 | INFO     | __main__:run_news_producer:166 - 📰 BTC-USD         Sentiment: negative   Score: -1.00 | Bitcoin price will fall to $10,000 as crypto ‘bubb...
2026-02-17 14:38:46.218 | INFO     | __main__:run_news_producer:166 - 📰 BTC-USD         Sentiment: neutral    Score: +0.00 | Russia's daily crypto turnover is over $650 millio...
2026-02-17 14:38:46.238 | INFO     | __main__:run_news_producer:166 - 📰 BTC-USD         Sentiment: positive   Score: +1.00 | Bitcoin Capitulation Or Buy Zone? What On-Chain Da...
2026-02-17 14:38:46.253 | INFO     | __main__:run_news_producer:166 - 📰 BTC-USD         Sentiment: positive   Score: +1.00 | Stablecoin Payments Show Up at Checkout Despite Cr...
2026-02-17 14:38:49.749 | INFO     | __main__:run_news_producer:166 - 📰 ETH-USD         Sentiment: neutral    Score: +0.00 | Russia's daily crypto turnover is over $650 millio...
2026-02-17 14:38:49.751 | INFO     | __main__:run_news_producer:166 - 📰 ETH-USD         Sentiment: neutral    Score: +0.00 | FTX Final Payout: Why ETH Holders May Recover More...
2026-02-17 14:38:49.754 | INFO     | __main__:run_news_producer:166 - 📰 ETH-USD         Sentiment: neutral    Score: +0.00 | Dark Oxygen, Singing Dunes, Uphill Rivers: 9 “Impo...
2026-02-17 14:38:49.758 | INFO     | __main__:run_news_producer:166 - 📰 ETH-USD         Sentiment: positive   Score: +1.00 | Grayscale files spot AAVE ETF – Sparks institution...
2026-02-17 14:38:49.762 | INFO     | __main__:run_news_producer:166 - 📰 ETH-USD         Sentiment: neutral    Score: +0.20 | Crypto traders cautious as macro data reinforces '...
2026-02-17 14:38:53.259 | INFO     | __main__:run_news_producer:166 - 📰 BNB-USD         Sentiment: neutral    Score: +0.00 | Binance's CZ echoes Consensus panelists on lack of...
2026-02-17 14:38:53.261 | INFO     | __main__:run_news_producer:166 - 📰 BNB-USD         Sentiment: neutral    Score: -0.20 | Is XRP Headed to $1? - The Motley Fool...
2026-02-17 14:38:53.265 | INFO     | __main__:run_news_producer:166 - 📰 BNB-USD         Sentiment: negative   Score: -1.00 | Ethereum’s bearish positioning deepens: Is strateg...
2026-02-17 14:38:53.268 | INFO     | __main__:run_news_producer:166 - 📰 BNB-USD         Sentiment: negative   Score: -0.50 | Bitcoin hovers near $68,700 as ETF inflows decline...
2026-02-17 14:38:53.274 | INFO     | __main__:run_news_producer:166 - 📰 BNB-USD         Sentiment: neutral    Score: +0.00 | The Ongoing Legacy of President Ford’s Pardon of R...
2026-02-17 14:38:56.852 | INFO     | __main__:run_news_producer:166 - 📰 SOL-USD         Sentiment: neutral    Score: +0.00 | Russia's daily crypto turnover is over $650 millio...
2026-02-17 14:38:56.854 | INFO     | __main__:run_news_producer:166 - 📰 SOL-USD         Sentiment: neutral    Score: +0.00 | Binance's CZ echoes Consensus panelists on lack of...
2026-02-17 14:38:56.856 | INFO     | __main__:run_news_producer:166 - 📰 SOL-USD         Sentiment: neutral    Score: +0.20 | Crypto traders cautious as macro data reinforces '...
2026-02-17 14:38:56.858 | INFO     | __main__:run_news_producer:166 - 📰 SOL-USD         Sentiment: neutral    Score: +0.00 | Freibad...
2026-02-17 14:38:56.864 | INFO     | __main__:run_news_producer:166 - 📰 SOL-USD         Sentiment: negative   Score: -0.50 | Bitcoin hovers near $68,700 as ETF inflows decline...
2026-02-17 14:38:57.879 | INFO     | __main__:run_news_producer:177 - ✅ Total news messages sent: 98
2026-02-17 14:38:57.884 | INFO     | __main__:run_news_producer:178 - 💤 Sleeping 5 minutes...
2026-02-17 14:38:57.892 | INFO     | __main__:run_news_producer:179 - ────────────────────────────────────────────────────────────
2026-02-17 14:39:51.833 | INFO     | __main__:run_news_producer:183 - ⏹️ News producer stopped
2026-02-17 14:40:09.481 | INFO     | __main__:run_news_producer:139 - 🚀 Starting News Sentiment Producer
2026-02-17 14:40:09.483 | INFO     | __main__:run_news_producer:140 - 📰 Tracking news for 20 symbols
2026-02-17 14:40:09.484 | INFO     | __main__:run_news_producer:141 - ⏱️ Polling every 5 minutes
2026-02-17 14:40:09.532 | INFO     | __main__:run_news_producer:149 - 🔄 Fetching news... [14:40:09]
2026-02-17 14:40:10.907 | INFO     | __main__:run_news_producer:161 - 📰 TCS.NS          Sentiment: positive   Score: +0.41 | Engineers India zooms 22% in 2 day; stock hits 7-m...
2026-02-17 14:40:10.910 | INFO     | __main__:run_news_producer:161 - 📰 TCS.NS          Sentiment: neutral    Score: +0.00 | Sensex spurts 317 pts; realty shares outperforms...
2026-02-17 14:40:10.913 | INFO     | __main__:run_news_producer:161 - 📰 TCS.NS          Sentiment: positive   Score: +0.41 | UK Deputy PM leads high-powered delegation to Indi...
2026-02-17 14:40:10.916 | INFO     | __main__:run_news_producer:161 - 📰 TCS.NS          Sentiment: negative   Score: -0.24 | L&T Power sells 1,400 MW Nabha plant to Torrent fo...
2026-02-17 14:40:10.918 | INFO     | __main__:run_news_producer:161 - 📰 TCS.NS          Sentiment: positive   Score: +0.78 | AMD and TCS to bring state-of-the-art ‘Helios’ rac...
2026-02-17 14:40:13.340 | INFO     | __main__:run_news_producer:161 - 📰 INFY.NS         Sentiment: positive   Score: +0.75 | Sensex, Nifty edge up after choppy start; Power Gr...
2026-02-17 14:40:13.343 | INFO     | __main__:run_news_producer:161 - 📰 INFY.NS         Sentiment: positive   Score: +0.74 | Indian stocks poised for better CY26; Nifty earnin...
2026-02-17 14:40:13.347 | INFO     | __main__:run_news_producer:161 - 📰 INFY.NS         Sentiment: positive   Score: +0.41 | UK Deputy PM leads high-powered delegation to Indi...
2026-02-17 14:40:13.351 | INFO     | __main__:run_news_producer:161 - 📰 INFY.NS         Sentiment: positive   Score: +0.34 | TestMu AI (formerly LambdaTest) Unveils 2025 Partn...
2026-02-17 14:40:13.356 | INFO     | __main__:run_news_producer:161 - 📰 INFY.NS         Sentiment: neutral    Score: +0.00 | Stay calm, learn AI tools to keep job safe: Tech l...
2026-02-17 14:40:15.802 | INFO     | __main__:run_news_producer:161 - 📰 WIPRO.NS        Sentiment: positive   Score: +0.75 | Sensex, Nifty edge up after choppy start; Power Gr...
2026-02-17 14:40:15.805 | INFO     | __main__:run_news_producer:161 - 📰 WIPRO.NS        Sentiment: positive   Score: +0.41 | UK Deputy PM leads high-powered delegation to Indi...
2026-02-17 14:40:15.811 | INFO     | __main__:run_news_producer:161 - 📰 WIPRO.NS        Sentiment: positive   Score: +0.34 | TestMu AI (formerly LambdaTest) Unveils 2025 Partn...
2026-02-17 14:40:15.816 | INFO     | __main__:run_news_producer:161 - 📰 WIPRO.NS        Sentiment: positive   Score: +0.16 | Delhi summit 'important moment' to unlock full ben...
2026-02-17 14:40:15.820 | INFO     | __main__:run_news_producer:161 - 📰 WIPRO.NS        Sentiment: positive   Score: +0.36 | Delhi summit ‘important moment' to unlock full ben...
2026-02-17 14:40:18.571 | INFO     | __main__:run_news_producer:161 - 📰 TECHM.NS        Sentiment: positive   Score: +0.75 | Sensex, Nifty edge up after choppy start; Power Gr...
2026-02-17 14:40:18.576 | INFO     | __main__:run_news_producer:161 - 📰 TECHM.NS        Sentiment: neutral    Score: +0.00 | Markets open lower amid mixed global cues; turn vo...
2026-02-17 14:40:18.580 | INFO     | __main__:run_news_producer:161 - 📰 TECHM.NS        Sentiment: negative   Score: -0.22 | India-Russia technology hub announces its CEO ahea...
2026-02-17 14:40:18.583 | INFO     | __main__:run_news_producer:161 - 📰 TECHM.NS        Sentiment: positive   Score: +0.19 | How to trade Nifty, IT and defence stocks this wee...
2026-02-17 14:40:18.587 | INFO     | __main__:run_news_producer:161 - 📰 TECHM.NS        Sentiment: positive   Score: +0.19 | Private banks up the ante on campus hiring in hunt...
2026-02-17 14:40:21.008 | INFO     | __main__:run_news_producer:161 - 📰 HDFCBANK.NS     Sentiment: neutral    Score: +0.00 | Banks’ ₹25,000-crore insurance gravy train faces R...
2026-02-17 14:40:21.012 | INFO     | __main__:run_news_producer:161 - 📰 HDFCBANK.NS     Sentiment: positive   Score: +0.75 | Sensex, Nifty edge up after choppy start; Power Gr...
2026-02-17 14:40:21.017 | INFO     | __main__:run_news_producer:161 - 📰 HDFCBANK.NS     Sentiment: neutral    Score: +0.00 | Sensex spurts 317 pts; realty shares outperforms...
2026-02-17 14:40:21.022 | INFO     | __main__:run_news_producer:161 - 📰 HDFCBANK.NS     Sentiment: positive   Score: +0.74 | Indian stocks poised for better CY26; Nifty earnin...
2026-02-17 14:40:21.024 | INFO     | __main__:run_news_producer:161 - 📰 HDFCBANK.NS     Sentiment: neutral    Score: +0.00 | Beyond FDs: How to build a diversified fixed-incom...
2026-02-17 14:40:23.433 | INFO     | __main__:run_news_producer:161 - 📰 ICICIBANK.NS    Sentiment: positive   Score: +0.74 | Indian stocks poised for better CY26; Nifty earnin...
2026-02-17 14:40:23.439 | INFO     | __main__:run_news_producer:161 - 📰 ICICIBANK.NS    Sentiment: neutral    Score: +0.00 | Markets open lower amid mixed global cues; turn vo...
2026-02-17 14:40:23.442 | INFO     | __main__:run_news_producer:161 - 📰 ICICIBANK.NS    Sentiment: positive   Score: +0.32 | Pension savings with health insurance? NPS may int...
2026-02-17 14:40:23.448 | INFO     | __main__:run_news_producer:161 - 📰 ICICIBANK.NS    Sentiment: neutral    Score: +0.00 | Stocks to buy: Choice Equity analyst suggests Mind...
2026-02-17 14:40:23.453 | INFO     | __main__:run_news_producer:161 - 📰 ICICIBANK.NS    Sentiment: positive   Score: +0.47 | ICICI Bank, Max Health shares flash 'Buy' signals;...
2026-02-17 14:40:27.106 | INFO     | __main__:run_news_producer:161 - 📰 SBIN.NS         Sentiment: positive   Score: +0.26 | Asian markets sluggish as Chinese New Year holiday...
2026-02-17 14:40:27.109 | INFO     | __main__:run_news_producer:161 - 📰 SBIN.NS         Sentiment: neutral    Score: +0.00 | Russia's daily crypto turnover is over $650 millio...
2026-02-17 14:40:27.114 | INFO     | __main__:run_news_producer:161 - 📰 SBIN.NS         Sentiment: neutral    Score: +0.00 | $129B Crypto Maze: Russian Authorities Lose Sight ...
2026-02-17 14:40:27.125 | INFO     | __main__:run_news_producer:161 - 📰 SBIN.NS         Sentiment: positive   Score: +0.39 | Stablecoin Payments Show Up at Checkout Despite Cr...
2026-02-17 14:40:27.130 | INFO     | __main__:run_news_producer:161 - 📰 SBIN.NS         Sentiment: neutral    Score: +0.00 | Symposium on International Investment Law & Contem...
2026-02-17 14:40:30.762 | INFO     | __main__:run_news_producer:161 - 📰 RELIANCE.NS     Sentiment: negative   Score: -0.21 | B2B Payments Go Digital and Boost Cash Flow Contro...
2026-02-17 14:40:30.766 | INFO     | __main__:run_news_producer:161 - 📰 RELIANCE.NS     Sentiment: neutral    Score: +0.00 | 'We Just Want to See People Like Us'...
2026-02-17 14:40:30.774 | INFO     | __main__:run_news_producer:161 - 📰 RELIANCE.NS     Sentiment: negative   Score: -0.18 | Gemini 3 Deepthink For Beginners : Supports Resear...
2026-02-17 14:40:30.798 | INFO     | __main__:run_news_producer:161 - 📰 RELIANCE.NS     Sentiment: positive   Score: +0.41 | Engineers India zooms 22% in 2 day; stock hits 7-m...
2026-02-17 14:40:30.817 | INFO     | __main__:run_news_producer:161 - 📰 RELIANCE.NS     Sentiment: neutral    Score: +0.00 | Riding IVF tailwinds, Gaudium IVF faces workforce ...
2026-02-17 14:40:34.313 | INFO     | __main__:run_news_producer:161 - 📰 ADANIENT.NS     Sentiment: neutral    Score: +0.00 | Sensex spurts 317 pts; realty shares outperforms...
2026-02-17 14:40:34.315 | INFO     | __main__:run_news_producer:161 - 📰 ADANIENT.NS     Sentiment: positive   Score: +0.22 | Regulatory sandboxes necessary to foster AI innova...
2026-02-17 14:40:34.318 | INFO     | __main__:run_news_producer:161 - 📰 ADANIENT.NS     Sentiment: neutral    Score: +0.00 | Markets open lower amid mixed global cues; turn vo...
2026-02-17 14:40:34.336 | INFO     | __main__:run_news_producer:161 - 📰 ADANIENT.NS     Sentiment: positive   Score: +0.53 | Bain Cap must address stakes in arms for Manappura...
2026-02-17 14:40:34.340 | INFO     | __main__:run_news_producer:161 - 📰 ADANIENT.NS     Sentiment: neutral    Score: +0.00 | Manmohan Singh’s calm amid din in Parliament...
2026-02-17 14:40:38.275 | INFO     | __main__:run_news_producer:161 - 📰 TATAMOTORS.NS   Sentiment: positive   Score: +0.48 | JSW MG plans $441 million expansion to triple Indi...
2026-02-17 14:40:38.277 | INFO     | __main__:run_news_producer:161 - 📰 TATAMOTORS.NS   Sentiment: positive   Score: +0.74 | Indian stocks poised for better CY26; Nifty earnin...
2026-02-17 14:40:38.279 | INFO     | __main__:run_news_producer:161 - 📰 TATAMOTORS.NS   Sentiment: positive   Score: +0.40 | JSW MG Plans $441 Million Expansion to Triple Indi...
2026-02-17 14:40:38.281 | INFO     | __main__:run_news_producer:161 - 📰 TATAMOTORS.NS   Sentiment: positive   Score: +1.00 | Corporate revenues jump most in six quarters on GS...
2026-02-17 14:40:38.285 | INFO     | __main__:run_news_producer:161 - 📰 TATAMOTORS.NS   Sentiment: neutral    Score: +0.00 | Traders stay guarded as Nifty turns range-bound, s...
2026-02-17 14:40:41.191 | INFO     | __main__:run_news_producer:161 - 📰 AAPL            Sentiment: neutral    Score: +0.00 | Stop the Drain: A Step-by-Step Guide to Fixing iOS...
